,titulo,link,fecha,descripcion
15,Desmantelada una banda una banda que robaba y vendía droga,/noticias/judicial/12/desmantelada-una-banda-una-banda-que-robaba-y-vendia-droga,25 de noviembre de 2020 18:35,"Gracias a la operación “Mega Mercurio 6”, efectuada en Guayaquil este 24 de noviembre al mediodía, la Policía Nacional desarticuló una organización delictiva dedicada al robo a personas bajo la modalidad de asalto y, además, al tráfico de drogas. La banda tenía como lugar de concentración una vivienda en la avenida Portete y la calle 17. "
16,Detenidos dos asaltantes que trataron de asesinar a un policía en Guayaquil,/noticias/judicial/12/detenidos-asaltantes-asesinar-policia-guayaquil,30 de septiembre de 2020 21:02,"El cabo de Policía, Diego Loza, resultó herido cuando intervino un intento de robo contra una ciudadana, en Guayaquil."
17,Robaba automóviles y luego extorsionaba a las víctimas para devolverles lo sustraído,/noticias/judicial/12/robaba-automoviles-extorsionaba-victimas-sustraido,21 de septiembre de 2020 20:56,"El 20 de septiembre de 2020, un individuo desconocido contactó con una ciudadana y le exigió 1.700 dólares para devolverle su vehículo, caso contrario, dijo, empezaría a desmantelar su automotor. Ese mismo día, en Quito, la Unase realizó un allanamiento en el sector de Comité del Pueblo y logró ubicar e identificar al responsable de la extorsión, a quien lo puso a órdenes de las autoridades para su juzgamiento. Al individuo se le incautó un teléfono celular, una tarjeta SIM y 1.700 dólares. La víctima fue Glenda Jomaira Chauza Guamán, ecuatoriana de 20 años, de profesión comerciante. El aprehendido fue Darwin Gonzalo M., ecuatoriano de 56 años. Una vez finalizada la audiencia, el juez de flagrancia del Distrito Metropolitano de Quito dictó medidas sustitutivas a la prisión preventiva: prohibición de salida del país, presentación ante la autoridad competente y el inicio de la instrucción fiscal en procedimiento directo por 10 días. (I) "
18,Banda de hackers robaba dinero de cuentas bancarias en Quito,/noticias/judicial/12/banda-hackers-dinero-cuentas-bancarias-quito,11 de septiembre de 2020 17:49,Seis venezolanos y una ecuatoriana conformaban una organización ilegal que utilizaba medios electrónicos para apropiarse de manera fraudulenta del dinero de los clientes del Banco del Pacífico mediante hackeos de cuentas bancarias.
19,Robo de computadoras en edificio de la Contraloría del Estado,/noticias/judicial/12/robo-computadoras-contraloria-estado,03 de septiembre de 2020 18:36,"La Policía Judicial informó que este jueves 3 de septiembre, en el área de bienes de la Contraloría del Estado, edificio de la calle Juan Montalvo, se detectó un robo. En el séptimo piso, el sargento Jorge De Santos Espinoza reportó la sustracción de partes de computadoras. Luego, la especialista de bienes, Susana Marisol Ramírez Rodríguez, manifestó que la última vez que ellos llegaron a laborar fue el lunes 31 de agosto desde las 10:30 hasta las 11:00 y que habían dejado las oficinas con las debidas seguridades, pero que este jueves llegaron a las 09:00, observaron novedades y llamaron al ECU-911. En la inspección se comprobó que cinco CPU estaban desarmados, sin tarjetas de memoria, discos duros y procesadores. Además habían desaparecido dos computadores portátiles, marca Dell, un disco duro externo y un teléfono convencional. Según la Policía, en el lugar se observa que no cuenta con circuito cerrado de cámaras de videovigilancia y que en todo el edificio poseen un solo conserje que reside en el área de parqueaderos. Se verificó que las seguridades de una de las puertas de acceso al lugar fueron forzadas, aunque las demás oficinas no presentan novedad. Por las circunstancias del hecho, se solicitó apoyo a la Unidad de Criminalística. El teniente Francisco Paredes realizó la inspección ocular técnica en presencia del capitán José Flores, Jefe de Control del Distrito Manuela Sáenz. Contralor representó a Ecuador en sesiones preparatorias de la ONU sobre corrupción El contralor del Estado, Pablo Celi, representó al Ecuador en la Conferencia Preparatoria de la Asamblea de las Naciones Unidas contra la Corrupción. Durante su ponencia explicó los desafíos que enfrentan las entidades fiscalizadoras para resguardar los bienes públicos y los avances alcanzados en materia de cooperación regional. Desde su experiencia como autoridad, reveló los retos y el rol que deben asumir los organismos de control -particularmente de la región- para resguardar el interés público de las diversas formas de corrupción."
20,Con inhibidores de señal evitaban que camioneros asaltados pidan ayuda,/noticias/judicial/12/implicados-robos-asesinatos-camioneros-detenidos,23 de julio de 2020 11:02,"Un grupo de asaltantes de camioneros, sobre todo de transporte de camarón, usaban inhibidores de señal para evitar que las víctimas pidan ayuda. Siete supuestos integrantes de este grupo delictivo, implicado en asalto y asesinato de choferes, fueron aprehendidos en un operativo ejecutado en el Km. 26 de la vía Durán-Yaguachi, provincia de Guayas."
21,Chofer de bus se desvió a escuela militar para evitar robo,/noticias/judicial/12/chofer-de-bus-se-desvio-a-escuela-militar-para-evitar-robo,21 de julio de 2020 11:45,"El chofer de un bus se desvió de su ruta normal y se acercó a la garita de la Escuela de Infantería Aérea al darse cuenta que entre los pasajeros se levantaron delincuentes. El hecho ocurrió la noche del lunes 20 de julio de 2020, en la avenida Pedro Menéndez Gilbert, en el norte de Guayaquil."
22,Dos detenidos por extorsionar a mujer tras robo de moto,/noticias/judicial/12/detenidos-extorsion-mujer-robo-moto,14 de julio de 2020 10:53,Una ciudadana era extorsionada luego del robo de su moto. Los agentes de la Unidad Antisecuestros y Extorsión (UNASE) detuvieron a dos individuos que supuestamente presionaban a la víctima para que diera dinero a cambio del liviano vehículo.
23,Hombre falleció de un balazo en la cabeza por impedir un robo a su pareja,/noticias/judicial/12/robo-pareja,08 de julio de 2020 17:50,"Un hombre falleció la tarde del miércoles 8 de julio de 2020 tras recibir un impacto de bala, cuando trató de impedir un robo a su pareja. El hecho se registró en el sector de Iñaquito (norte de Quito)."
24,PPL de altísima peligrosidad fueron cambiados de centro de rehabilitación,/noticias/judicial/12/ppl-altisima-peligrosidad-centro-rehabilitacion,24 de agosto de 2021 18:03,"27 personas privadas de la libertad (ppl) de máxima seguridad fueron trasladadas desde el centro de rehabilitación social de Cotopaxi, en Latacunga, hacia otras cárceles del país durante un operativo realizado la tarde de este martes 24 de agosto de 2021."
30,Dos extranjeros robaron joyas en centro comercial de Quito,/noticias/judicial/12/dos-extranjeros-joyas,01 de julio de 2020 10:57,"Un robo de joyas se registró la tarde de ayer, martes 30 de junio, en una joyería de un centro comercial en el sector de La Carolina (norte de Quito)."
31,El robo de pertenencias a Augusto Itúrburu sigue sin resolverse,/noticias/judicial/12/robo-pertenencias-augusto-iturburu,01 de julio de 2020 00:00,La última notificación de la Fiscalía le llegó a la familia de Augusto Itúrburu Carabajo el 26 de mayo. El aviso lo recibieron a través del correo electrónico.
32,"Luchadores de UFC se solidarizan por ""robo"" a 'Chito' Vera",/noticias/otros-deportes/7/ufc-chito-vera-comentarios-yandong,17 de mayo de 2020 17:26,"La derrota del luchador ecuatoriano de artes marciales mixtas, Marlon ‘Chito’ Vera, continuó como tendencia mundial por la polémica decisión de los tres jueces que le dieron la victoria al chino Song Yadong en el UFC Florida del sábado 16 de mayo de 2020. Peleadores internacionales expresaron su respaldo a ‘Chito’ por lo sucedido."
33,Privados de libertad investigados por robo en bodega de productos de Regional Guayas,/noticias/judicial/12/privados-libertad-robo-bodega-productos-regional-guayas,07 de mayo de 2020 10:10,"Por la sustracción de productos de la bodega de economato del Centro de Privación de Libertad Zonal 8, Regional Guayas, se abrió una investigación para determinar a los responsables del delito y el perjuicio ocasionado."
34,Un adulto y un menor robaban bienes en una escuela de Ambato,/noticias/judicial/12/robo-escuela-ambato,24 de abril de 2020 11:16,"Un adulto y un menor fueron descubiertos cuando se escondían en la terraza de una escuela con objetos robados. Los dos hombres tenían tres computadoras portátiles, dos dispositivos de conexión de internet, un parlante, dos teléfonos celulares y una impresora."
35,27 sectores de Guayaquil afectados por robo de cables telefónico,/noticias/guayaquil/2/guayaquil-robo-cables-cnt,15 de abril de 2020 15:08,"Los robos de cables telefónicos se registraron en 27 sectores de Guayaquil, desde el 9 de marzo hasta el 7 de abril. Esta situación afectó a 9.500 familias abonadas al servicio, que es necesario durante la emergencia sanitaria por el covid-19."
36,Gabarra con camarón fue saqueada dos veces en Guayaquil,/noticias/judicial/12/gabarra-con-camaron-fue-saqueada-dos-veces-en-guayaquil,14 de abril de 2020 10:00,La imagen se repite constantemente. Las personas salen de sus casas y callejones y en masa se suben a la gabarra que se pega al muelle. Unas treinta personas saquearon una gabarra que transportaba camiones con camarón.
37,Ecuatorianos denuncian robo de equipaje en vuelo humanitario,/noticias/judicial/12/robo-vuelo-humanitario,13 de abril de 2020 17:52,Ecuatorianos que retornaron al país desde Miami - Estados Unidos denunciaron a través de redes sociales el robo de algunas pertenencias que les fueron sustraídas de su equipaje en un vuelo humanitario.
38,Coronarivus: Ladrones roban miles de mascarillas en Alemania,/noticias/mundo/8/coronarivus-ladrones-mascarillas-alemania,17 de marzo de 2020 09:17,"Ladrones robaron casi 50.000 mascarillas protectoras destinadas a clínicas médicas en Colonia, Alemania."
45,Roban más de $15 millones de un camión blindado en Chile,/noticias/mundo/8/robo-millones-camion-blindado-chile,10 de marzo de 2020 08:06,"Ladrones fuertemente armados sustrajeron el lunes 9 de marzo una suma equivalente a más de 15 millones de dólares de un camión blindado en el aeropuerto de Santiago, en uno de los mayores robos en el país, informó la policía chilena."
46,"Detienen a ""La Chilena"", mujer que vació casa donde le dieron posada",/noticias/judicial/12/detenida-chilena-robo-casa-posada,06 de marzo de 2020 11:00,"La mujer conocida como ""La Chilena"" y denunciada por vaciar una casa donde le dieron posada fue capturada en Guayaquil. La joven fue identificada como María Fernanda E. S., de 29 años, estaba en una vivienda ubicada en el sector de Monte Sinaí, en el noroeste de la urbe."
47,"Siete procesados en Bolívar se robaron celulares, un vehículo y hasta un perro",/noticias/judicial/12/procesados-bolivar-robo-perro,27 de febrero de 2020 09:53,"El juez de Garantías Penales de Bolívar dictó prisión preventiva contra Erika Fernanda T. G., Édgar Patricio Ch. I., Jessica Alexandra Ch. I., Mayra Cristina L. P., Byron Vinicio C. M. y Víctor Hugo Ch. I., mientras que para W. I. Ch. I. (12 años) resolvió internamiento preventivo, por el presunto delito de asociación ilícita."
48,Perú recuperó manuscrito inca escrito por un descendiente de Huayna Capac,/noticias/cultura/10/peru-recupero-manuscrito-inca-escrito-por-un-descendiente-de-huayna-capac,21 de febrero de 2020 16:07,Perú dio a conocer un manuscrito invaluable que contiene las memorias de ex líderes incas que habían desaparecido durante la ocupación chilena de Lima durante la Guerra del Pacífico de 1879-84.
49,Delincuentes incendian cajero en centro de revisión vehicular de Capulispamba,/noticias/regional-sur/2/incendio-cajero-centro-revision-vehicular-capulispamba,14 de enero de 2020 12:14,"La atención en el Centro de Revisión Técnica Vehicular (RTV) de Capulispamba (norte de Cuenca) fue suspendida este martes 14 de enero del 2020, luego de que delincuentes provocaran un incendio al intentar robar un cajero automático en el interior de sus instalaciones. "
50,"Por agujero, delincuentes entran a robar en entidad financiera",/noticias/judicial/12/agujero-robo-entidad-financiera,06 de enero de 2020 13:12,"Delincuentes hicieron un agujero para robar en la cooperativa de ahorro y crédito Cooprogreso, situada en la esquina de las calles 9 de Octubre y José Mascote, en el centro de Guayaquil. El hecho fue reportado la mañana de este lunes 6 de enero de 2020 y en el sitio se encuentra personal policial para recabar indicios."
51,Retenidos cuatro sospechosos de robo en la Ecovía,/noticias/quito/2/sospechosos-robo-ecovia,05 de enero de 2020 12:58,"Cuatro personas han sido retenidas en el sistema de transporte municipal tras ser señaladas como sospechosos de robo en una unidad de la Ecovía en la capital del país, se conoció retenidas este sábado 4 de enero de 2020."
52,Motorizado fue herido de bala durante robo en Guayaquil,/noticias/judicial/12/bala-robo-guayaquil,02 de enero de 2020 15:33,"Eddy, de 31 años, fue herido de bala en el muslo de su pierna izquierda durante un robo en Guayaquil. El hecho ocurrió la madrugada de este martes 2 de enero de 2019."
53,Ilegales pide ayuda para recuperar sus instrumentos en España,/noticias/carton-rock/1/ilegales-robo-instrumentos-espana,16 de diciembre de 2019 15:27,"Al concierto ""glorioso"" y ""eufórico"" que Ilegales dio el viernes 13 de diciembre de 2019, en la sala Razzmatazz de Barcelona, le sobrevino una madrugada injusta."
54,Roban datos bancarios de unos 29.000 empleados de Facebook,/noticias/mundo/8/roban-datos-bancarios-empleados-facebook,14 de diciembre de 2019 18:00,"Información bancaria de cerca de 29.000 empleados de Facebook que se encontraba almacenada en discos duros sin encriptar ha sido robada del automóvil de uno de los trabajadores de la compañía, informó este viernes 13 de diciembre de 2019 Bloomberg."
61,Adulta mayor murió en un robo en su casa en Guayaquil,/noticias/judicial/12/adulta-mayor-robo-guayaquil,10 de diciembre de 2019 13:37,"Una adulta mayor de aproximadamente 70 años fue encontrada muerta, la mañana de este 10 de diciembre de 2019, en una vivienda ubicada en el recinto Bajo Verde, por la comuna Casas Viejas, a la altura del kilómetro 22 de la vía a La Costa, en Guayaquil."
62,Consumo de droga y robo de cajetines,/noticias/cartas-al-director/1/consumo-droga-robo-cajetines,30 de noviembre de 2019 00:00,"Se está haciendo costumbre que consumidores de “H” en la zona céntrica de Guayaquil, en 9 de Octubre y Baquerizo Moreno o el sector de P. Icaza, se aprovechan del ancho de los pilares estructurales para realizar consumo de droga, necesidades biológicas y en la noche y madrugada, entre la 01:00 y 03:00, el robo de tapas de cajetines de fibra o cable, de tapas de registros, rejillas de transformadores, medidores de agua, reflectores, simplemente el centro de la ciudad, en la madrugada, es tierra de nadie. "
63,Roban equipos tecnológicos de la final de la Libertadores,/noticias/futbol-internacional/7/roban-equipos-tecnologicos-libertadores,22 de noviembre de 2019 10:15,"A un día de la final entre River y Flamengo, la prensa peruana reseña un robo de equipos tecnológicos en el estadio Monumental de Lima. El hecho ocurrió la noche del miércoles.  "
64,Una fuente radioactiva fue sustraída en el sur de Quito,/noticias/judicial/12/fuente-radioactiva-sustraida-quito,07 de noviembre de 2019 00:51,"Un densímetro nuclear de la Universidad Politécnica Salesiana de Quito, fue robado aproximadamente a las 14:00 del miércoles 6 de noviembre. el equipo contiene una fuente radioactiva que emite radiación ionizante."
65,Tres procesados por robo y daños en la Contraloría,/noticias/judicial/12/procesados-robo-danos-contraloria,11 de octubre de 2019 00:00,"Presentación periódica cada cuatro días ante la justicia, prohibición de salida del país y de acercarse a cualquier institución pública, son las medidas impuestas a tres procesados por el ataque al edificio de la Contraloría General del Estado (CGE) la noche del lunes 7 de octubre de 2019."
66,"Cabecilla de banda dedicada al secuestro, extorsión y asalto registra 17 detenciones",/noticias/judicial/12/cabecilla-banda-secuestro-extorsion-asalto-detenciones,20 de septiembre de 2019 12:29,"Como resultado de tres meses de investigación, la madrugada de este viernes 20 de septiembre del 2019, la Policía Nacional desarticuló una banda delictiva que operaba en las provincias de Pichincha, Santo Domingo de los Tsáchilas y Los Ríos."
67,"Información vulnerada de datos es responsabilidad del Estado, dice experto en seguridad",/noticias/tecnologia/6/informacion-vulnerada-datos-responsabilidad-estado-seguridad,17 de septiembre de 2019 12:02,"Diego Pérez, catedrático universitario, experto en seguridad y defensa, dio una entrevista este martes 17 de septiembre de 2019, en el programa Primera Impresión de Ecuador TV, donde compartió su punto de vista sobre el presunto delito de violación a la intimidad, luego de que se conociera sobre la filtración de información de cerca de 20 millones de ecuatorianos."
68,"Policía desarticula 18 bandas delictivas, entre el jueves y el domingo",/noticias/judicial/12/policia-bandas-delictivas-detenidos,17 de septiembre de 2019 00:00,"En 250 operativos policiales realizados entre el jueves y el domingo pasados, en 22 provincias del país fueron desarticuladas 18 bandas delictivas."
69,Tres estudiantes procesados por robo al no devolver dinero que hallaron en la calle,/noticias/judicial/12/estudiantes-robo-dinero-calle,10 de septiembre de 2019 16:54,"El juez de Garantías Penales, José Ortega Cadena, dictó la prisión preventiva contra cuatro personas, entre ellas tres jóvenes estudiantes, por el presunto delito de robo, informó la Fiscalía. "
70,Directora del Archivo Histórico confirmó la desaparición del Testamento de Eugenio Espejo,/noticias/cultura/10/desaparicion-testamento-eugenio-espejo,07 de septiembre de 2019 14:15,"El Ministerio de Cultura (MCyP) emitió este sábado 7 de septiembre del 2019 un comunicado respecto a la desaparición de los folios 456 y 457 del Libro de escrituras públicas 112 (Notaría 6, Serie de protocolos, año 1795), correspondientes al ""Testamento de Eugenio Espejo"", prócer de la Independencia, y que tenía como repositorio al Archivo Histórico Nacional."
77,Partes robadas de carros se venden en tres sectores,/noticias/judicial/12/piezas-robadas-carros-ayacucho-cachineria,03 de septiembre de 2019 00:00,"El robo de partes y accesorios de vehículos es uno de los delitos que han decaído a nivel nacional en el primer semestre de este año, según el Ministerio de Gobierno."
78,Policía frustra asalto a entidad bancaria en Naranjal,/noticias/judicial/12/amenaza-bomba-naranjal,30 de agosto de 2019 12:20,"La Policía Nacional frustró este viernes 30 de agosto del 2019 un asalto a una agencia de BanEcuador en el cantón Naranjal, provincia del Guayas. La alerta se generó aproximadamente a las 09:20 y se advertía del ingreso a la sucursal de un hombre y una mujer, presuntamente con material explosivo adherido a sus cuerpos. "
79,La jueza que dejó libre a 8 procesados en caso Sinaí es separada de área penal,/noticias/judicial/12/jueza-procesados-caso-sinai-area-penal,29 de agosto de 2019 00:00,La jueza Tatiana A. no conocerá otras causas de tipo penal mientras dure la investigación  relacionada con su actuación en el caso Monte Sinaí.
80,Delincuentes disparan tras robar en panadería de Urdesa,/noticias/judicial/12/delincuentes-robo-panaderia-urdesa,26 de agosto de 2019 09:51,"Dos individuos asaltaron a clientes que desayunaban en una panadería ubicada en las calles Víctor Emilio Estrada y Laureles, en la ciudadela Urdesa, en el norte de Guayaquil."
81,Implicado en robo aseguró que Vanessa era cómplice,/noticias/judicial/12/robo-olga-vanessa-complicidad,12 de agosto de 2019 00:00,Javier C.L. aceptó que participó en el robo que terminó con la muerte de madre e hija.
82,Hacker roba datos de 106 millones de clientes del banco Capital One,/noticias/mundo/8/hacker-robo-datos-106-millones-clientes-banco-capital-one,30 de julio de 2019 12:00,"El banco Capital One Financial, con sede en Estados Unidos, fue objetivo de un pirata informático, que accedió a los datos personales de 106 millones de sus clientes, en uno de los mayores robos de información a una compañía de servicios financieros del país, informó la empresa este martes 30 de julio de 2019 a través de un comunicado."
83,Asaltante amenazó a cajera con foto de su casa y se llevó $6.000,/noticias/judicial/12/asaltante-amenazo-foto-casa-cajera-6000,19 de julio de 2019 12:59,"Una agencia bancaria ubicada dentro del mercado Caraguay, en el sur de Guayaquil, fue asaltada la mañana de este 19 de julio."
84,"Kenig, investigado por robo de carros en Argentina, habla de difamación",/noticias/judicial/12/alejandrokenig-investigacion-robo-carros-argentina,11 de julio de 2019 20:51,"La fiscal María Laura Martí pidió la captura del exfutbolista Alejandro “El Tanque” Kenig, luego de vincularlo a una banda investigada por el robo de dos camionetas 4×4 en Santa Fe, Argentina."
85,Comerciantes de la plaza San Francisco son víctimas de robos,/noticias/regional-sur/2/comerciantes-plazasanfrancisco-victimas-robos,10 de julio de 2019 16:30,"Tres robos ocurridos en la plazoleta de San Francisco, en el centro de Cuenca, se suman a una serie de hurtos sucedidos en las últimas semanas en la capital azuaya."
86,Policía desarticula banda dedicada al asalto y robo de automotores,/noticias/judicial/12/policia-desarticula-banda-robo-automotores,05 de julio de 2019 22:10,"Cuatro integrantes una banda dedicada al robo de vehículos, fueron detenidos por la Policía la mañana de este viernes 5 de julio en el sector del Guasmo, oeste de Guayaquil, cuando se encontraban en posesión de dos automóviles que habían sido sustraídos horas antes."
93,Detenido dijo que se llevó bicicleta de vigilante por confusión,/noticias/judicial/12/robo-bicicleta-vigilante-atm,21 de junio de 2019 10:00,"Un ciudadano fue capturado por hurtar una bicicleta de un agente de la Autoridad de Tránsito Municipal (ATM). El hecho ocurrió la noche del 20 de junio, en la avenida Plaza Dañín, en el norte de Guayaquil."
94,Por un celular condenan a un hombre a 18 meses de cárcel en Ambato,/noticias/judicial/12/condena-hombre-ambato-robo-celular,21 de junio de 2019 09:51,"En audiencia de procedimiento abreviado realizada el jueves 20 de junio, el Tribunal de Garantías Penales de Ambato declaró culpable del robo de un celular a Joffre G.Q. y lo sentenció a un año seis meses de privación de la libertad."
95,Guardia fallece por herida de bala en robo de una camaronera,/noticias/judicial/12/guardia-fallece-robo-camaronera,08 de mayo de 2019 18:12,"Murió en el cumplimiento de su deber. Una persona falleció el 8 de mayo por impacto de bala cuando trataba de proteger una camaronera en el sector de la Isla Esperanza, donde era guardia de seguridad. "
96,Pertenencias de Salvador Allende fueron robadas en Chile,/noticias/mundo/8/pertenencias-allende-robo-chile,21 de abril de 2019 10:13,"Varios objetivos personales que pertenecieron al expresidente de Chile Salvador Allende fueron robados del palacio Heiremans, en esta capital, reportaron el domingo 21 de abril medios de prensa."
97,Parque inclusivo de Riobamba fue objeto de vandalismo y robo,/noticias/regional-centro/2/parqueinclusivo-riobamba-vandalismo-robo,08 de abril de 2019 12:15,"A 10 días de haberse inaugurado el parque inclusivo en Riobamba, las autoridades reportaron que vándalos dañaron los juegos e incluso se sustrajeron el asiento diseñado exclusivamente para una persona con más del 80% de discapacidad."
98,En 77 días roban 86.165 celulares a nivel nacional,/noticias/judicial/12/celulares-robo-hurto-policia-fiscalia,04 de abril de 2019 00:00,"Gabriel fue víctima del robo de su teléfono celular hace pocos días. Recuerda que el asalto ocurrió a bordo de un bus en la vía Perimetral, una de las más conflictivas de Guayaquil."
99,Cuatro personas fueron detenidas por robar en locales de centro comercial,/noticias/judicial/12/cuatro-detenidos-robo-centro-comercial,25 de marzo de 2019 08:30,Cuatro personas fueron detenidas en momentos que presuntamente robaban mercadería en almacenes de un centro comercial en el norte de Guayaquil.
100,Detenidos en España dos ancianos que atracaban bancos,/noticias/mundo/8/detenidos-espana-ancianos-asaltos-bancos,23 de marzo de 2019 18:14,"La Policía española detuvo a dos ancianos de 73 y 80 años acusados de atracar sucursales bancarias en Barcelona (noreste) disfrazados y con armas de fuego, para después huir con el botín en transporte público."
101,Hombre asesina de un tiro a vecino por supuesto robo de ropa interior,/noticias/judicial/12/asesinato-vecino-robo-ropainterior,18 de marzo de 2019 19:37,"Una persona falleció el domingo 17 de marzo de 2019, debido a una herida de bala en el sector de Socio Vivienda, al norte de Guayaquil."
102,Policía detiene a cuatro personas por robo en consulado de Venezuela,/noticias/judicial/12/policia-robo-consulado-venezuela,21 de febrero de 2019 13:38,"Dos hombres y dos mujeres fueron capturados por su presunta participación en el robo de $ 24.000 en el consulado de Venezuela, ubicado en un edificio en la avenida Juan Tanca Marengo, norte de Guayaquil."
109,Asaltan en consulado de Venezuela de Guayaquil,/noticias/judicial/12/personas-armadas-consulado-venezuela-guayaquil,20 de febrero de 2019 20:42,Un grupo de siete asaltantes irrumpió el miércoles 20 de febrero en el Consulado General de Venezuela en Guayaquil (Guayas). Los asaltantes robaron la recaudación consular entre insultos y vejaciones a los trabajadores y usuarios de la legación diplomática.
